"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"././TOC.md","","","","","",""
"./current.md","Release Notes for Experience Cloud and Experience Platform","Learn about the latest release notes, new features, and new documentation for Experience Cloud and Experience Platform. Find new help and tutorials about Creative Cloud for Enterprise and Document Cloud.","","","",""
"./c-legacy-releases/2021/01142021.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/10292020.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/10082020.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/09102020.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/08132020.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/07162020.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/06182020.md","Adobe Experience Cloud Release Notes","Adobe Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/05212020.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/04162020.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/03122020.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/02202020.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2020/01162020.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/10312019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/10102019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/09122019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/08082019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/07182019.md","Adobe Experience Cloud Release Notes","July 2019 Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/06132019.md","Adobe Experience Cloud Release Notes","June 2019 Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/05092019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/04112019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/03072019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/02072019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2019/01172019.md","Adobe Experience Cloud Release Notes","Experience Cloud release notes","","","",""
"./c-legacy-releases/2018-earlier.md","Release Notes for 2018 and Earlier","New features and fixes in the Adobe Experience Cloud - 2018 and earlier.","","Release notes","",""
